Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-25 22:15,0.0033333333333333327,0.10416666666666667,9725.12,9715.72,9725.95,9714.76,48.53,471301.12,3003.6001,120288831,,215.07,91.55
2019-07-25 22:20,0.13765151515151514,0.3088383838383838,9715.72,9710.48,9715.72,9707.77,62.53,612978.1,3003.6001,120288831,,214.71,91.53
2019-07-25 22:25,0.12375,0.41222222222222216,9710.48,9708.65,9711.4,9705.1,65.63,636842.07,3003.6001,120288831,,214.82,91.51
2019-07-25 22:30,0.08611111111111111,0.1611111111111111,9708.65,9710.44,9711.89,9700.76,87.55,850045.43,3003.6001,120288831,,214.68,91.56
2019-07-25 22:35,0.22972222222222224,0.2618055555555555,9710.44,9707.57,9719.5,9706.82,50.26,488084.16,3003.6001,120288831,,214.58,91.6
2019-07-25 22:40,0.05500000000000001,0.30083333333333334,9707.57,9710.22,9714.15,9707.24,41.87,407113.88,3003.6001,120288831,,214.73,91.63
2019-07-25 22:45,0.1356867283950617,0.33240740740740743,9710.22,9719.93,9722.32,9709.04,69.72,676741.02,3003.6001,120288831,,214.87,91.72
2019-07-25 22:50,0.10113636363636362,0.46545454545454545,9719.93,9716.82,9720.2,9713.6,54.43,528559.36,3003.6001,120288831,,214.91,91.82
2019-07-25 22:55,-0.031093749999999996,0.325,9716.82,9708.42,9717.75,9707.68,46.39,450765.04,3003.6001,120288831,,214.81,91.7
2019-07-25 23:00,0.2066666666666667,0.25916666666666666,9708.42,9701.27,9708.42,9691.92,120.32,1165941.98,3003.6001,120288831,,214.52,91.61
2019-07-25 23:05,0.04382716049382715,0.10617283950617284,9701.27,9705.96,9709.42,9701.27,27.92,270953.92,3003.6001,120288831,,214.32,91.56
2019-07-25 23:10,0.03333333333333333,0.15541666666666668,9705.96,9707.88,9709.56,9703.76,25.79,252465.1,3003.6001,120288831,,214.55,91.51
2019-07-25 23:15,0.11931818181818181,0.0843939393939394,9707.88,9710.21,9710.75,9706.42,48.95,475278.97,3003.6001,120288831,,214.78,91.72
2019-07-25 23:20,0.18025853775853776,0.5197883597883598,9710.21,9711.18,9714.28,9707.01,72.38,704722.57,3003.6001,120288831,,214.89,91.68
2019-07-25 23:25,0.05396825396825397,0.4817460317460317,9711.18,9697.55,9712.54,9696.66,59.68,579232.23,3003.6001,120288831,,214.78,91.64
2019-07-25 23:30,0.2373484848484848,0.255,9697.55,9693.31,9701.62,9687.93,101.19,982471.24,3003.6001,120288831,,214.37,91.61
2019-07-25 23:35,0.008333333333333326,0.2908333333333334,9693.31,9704.85,9704.85,9668.52,199.5,1930819.51,3003.6001,120288831,,214.43,91.54
2019-07-25 23:40,0.04886363636363636,0.24915824915824913,9704.85,9718.39,9718.61,9699.03,95.01,922804.39,3003.6001,120288831,,214.72,91.5
2019-07-25 23:45,0.06880165289256199,0.20050505050505052,9718.39,9733.58,9756.19,9718.39,327.68,3191554.95,3003.6001,120288831,,214.98,91.61
2019-07-25 23:50,0.1643256743256743,0.32529345654345654,9733.58,9727.91,9738.5,9725.43,31.92,310544.66,3003.6001,120288831,,215.42,92.0
2019-07-25 23:55,0.11868686868686867,0.34747474747474744,9727.91,9720.46,9727.91,9719.1,39.01,382804.29,3003.6001,120288831,,215.36,91.9
2019-07-26 00:00,0.07041666666666667,0.21291666666666664,9720.46,9719.96,9721.18,9711.15,179.59,1743597.96,3003.6001,120288831,,215.11,91.88
2019-07-26 00:05,0.0475,0.2333333333333333,9719.96,9728.31,9732.39,9719.96,43.46,422684.69,3003.6001,120288831,,215.21,91.8
2019-07-26 00:10,0.02666666666666666,0.18,9728.31,9732.01,9732.01,9725.02,50.5,491817.81,3003.6001,120288831,,215.13,91.77
2019-07-26 00:15,0.1632462121212121,0.34664015151515154,9732.01,9734.68,9740.65,9732.01,47.6,463402.04,3003.6001,120288831,,215.04,91.72
2019-07-26 00:20,0.24090909090909088,0.3208754208754209,9734.68,9731.23,9734.84,9722.65,39.54,385190.62,3003.6001,120288831,,215.19,91.76
2019-07-26 00:25,-0.026666666666666665,0.07333333333333333,9731.23,9720.4,9731.23,9718.78,51.61,501733.92,3003.6001,120288831,,215.01,91.67
2019-07-26 00:30,0.051736111111111115,0.38222222222222224,9720.4,9726.11,9726.11,9719.87,21.95,214573.4,3003.6001,120288831,,214.82,91.54
2019-07-26 00:35,0.07187500000000001,0.28125,9726.11,9728.65,9728.87,9724.55,21.27,207021.6,3003.6001,120288831,,214.85,91.55
2019-07-26 00:40,0.17028619528619526,0.29071268237934905,9728.65,9727.89,9729.25,9724.61,25.06,243946.84,3003.6001,120288831,,214.99,91.67
2019-07-26 00:45,0.11842916666666667,0.3381333333333333,9727.89,9730.17,9731.44,9721.62,34.42,334836.79,3003.6001,120288831,,215.04,91.52
2019-07-26 00:50,0.010000000000000002,0.06583333333333333,9730.17,9736.6,9737.12,9728.96,13.92,135431.56,3003.6001,120288831,,214.95,91.55
2019-07-26 00:55,0.021584595959595963,0.18472222222222218,9736.6,9743.06,9745.72,9736.58,68.48,667922.14,3003.6001,120288831,,215.17,91.57
2019-07-26 01:00,0.09370370370370369,0.30074074074074075,9743.06,9732.73,9743.19,9731.04,61.77,601651.74,3003.6001,120288831,,215.42,91.64
2019-07-26 01:05,0.0,0.05,9732.73,9727.13,9732.93,9720.34,37.27,362342.95,3003.6001,120288831,,215.21,91.6
2019-07-26 01:10,-0.005833333333333332,0.19666666666666668,9727.13,9726.29,9728.89,9725.51,20.2,197458.79,3003.6001,120288831,,215.25,91.58
2019-07-26 01:15,0.12250000000000001,0.355,9726.29,9733.66,9736.77,9726.08,48.89,475960.55,3003.6001,120288831,,215.31,91.62
2019-07-26 01:20,0.07422619047619047,0.26337301587301587,9733.66,9732.12,9733.69,9726.4,59.78,584091.21,3003.6001,120288831,,215.32,91.63
2019-07-26 01:25,0.19861111111111113,0.41203703703703703,9732.12,9734.04,9734.5,9731.78,48.74,475036.84,3003.6001,120288831,,215.26,91.59
2019-07-26 01:30,0.28988095238095235,0.3460714285714286,9734.04,9741.42,9742.13,9731.75,59.69,581252.45,3003.6001,120288831,,215.29,91.57
2019-07-26 01:35,0.05136363636363637,0.2353787878787879,9741.42,9735.01,9742.37,9733.86,18.98,184873.25,3003.6001,120288831,,215.38,91.64
2019-07-26 01:40,0.14259259259259258,0.15462962962962962,9735.01,9738.26,9740.1,9733.22,12.55,122961.25,3003.6001,120288831,,215.34,91.62
2019-07-26 01:45,0.003333333333333341,0.2825,9738.26,9739.51,9739.87,9736.8,15.98,155598.13,3003.6001,120288831,,215.36,91.64
2019-07-26 01:50,0.1069047619047619,0.24065476190476187,9739.51,9737.01,9739.62,9736.36,12.06,117515.74,3003.6001,120288831,,215.39,91.66
2019-07-26 01:55,0.10958333333333332,0.25666666666666665,9737.01,9734.06,9737.01,9729.52,71.35,696992.99,3003.6001,120288831,,215.4,91.62
2019-07-26 02:00,0.1285714285714286,0.1447089947089947,9734.06,9727.79,9736.92,9725.27,51.26,498682.86,3003.6001,120288831,,215.45,91.6
2019-07-26 02:05,0.05,0.28809523809523807,9727.79,9714.61,9727.79,9703.99,120.5,1170246.14,3003.6001,120288831,,215.05,91.43
2019-07-26 02:10,0.155,0.28500000000000003,9714.61,9714.92,9716.61,9708.34,119.04,1162823.42,3003.6001,120288831,,215.0,91.37
2019-07-26 02:15,0.12318181818181817,0.2967777777777778,9714.92,9709.07,9718.57,9707.78,29.66,287843.57,3003.6001,120288831,,215.0,91.43
2019-07-26 02:20,0.022348484848484847,0.05500000000000001,9709.07,9709.7,9710.91,9705.07,51.16,500334.73,3003.6001,120288831,,214.76,91.21
2019-07-26 02:25,-0.002777777777777768,0.19027777777777777,9709.7,9698.88,9710.0,9697.59,68.88,668934.86,3003.6001,120288831,,214.72,91.21
2019-07-26 02:30,-0.0009523809523809545,0.25746428571428576,9698.88,9698.9,9700.92,9675.89,221.56,2146853.83,3003.6001,120288831,,214.23,90.8
2019-07-26 02:35,0.08583333333333334,0.5349999999999999,9698.9,9732.33,9733.5,9691.02,296.94,2883217.49,3003.6001,120288831,,213.8,90.52
2019-07-26 02:40,0.10694444444444443,0.21328282828282824,9732.33,9730.92,9739.59,9719.64,135.3,1318393.93,3003.6001,120288831,,214.63,91.15
2019-07-26 02:45,0.10809523809523809,0.19743386243386243,9730.92,9728.39,9731.09,9725.15,24.79,241183.92,3003.6001,120288831,,214.53,91.33
2019-07-26 02:50,0.002348484848484854,0.25,9728.39,9706.3,9728.74,9704.46,48.94,475202.99,3003.6001,120288831,,214.51,91.26
2019-07-26 02:55,0.09340277777777778,0.432013888888889,9706.3,9709.68,9709.68,9700.36,58.43,567490.02,3003.6001,120288831,,213.58,91.05
2019-07-26 03:00,0.14916546416546417,0.3181000481000481,9709.68,9718.96,9725.11,9709.68,64.31,625040.8,3003.6001,120288831,,213.86,91.03
2019-07-26 03:05,0.08735299422799422,0.3884451659451659,9718.96,9720.14,9720.62,9708.07,119.5,1160254.39,3003.6001,120288831,,214.2,91.15
2019-07-26 03:10,0.022499999999999992,0.2325,9720.14,9735.54,9735.54,9720.14,178.22,1735131.69,3003.6001,120288831,,214.44,91.28
2019-07-26 03:15,0.1663030303030303,0.319,9735.54,9734.92,9736.0,9728.89,97.43,948207.78,3003.6001,120288831,,214.91,91.65
2019-07-26 03:20,0.17222222222222222,0.36944444444444446,9734.92,9753.33,9753.33,9734.92,122.37,1194592.28,3003.6001,120288831,,214.71,91.53
2019-07-26 03:25,0.16882996632996633,0.17462962962962963,9753.33,9753.08,9755.92,9749.61,128.79,1255721.33,3003.6001,120288831,,215.12,91.91
2019-07-26 03:30,0.075,0.24500000000000002,9753.08,9777.09,9777.09,9752.27,228.77,2237963.2,3003.6001,120288831,,215.33,92.2
2019-07-26 03:35,0.07431818181818181,0.3627272727272727,9777.09,9780.94,9790.7,9777.09,238.27,2330882.74,3003.6001,120288831,,215.6,92.41
2019-07-26 03:40,-0.09136363636363637,0.25045454545454543,9780.94,9795.0,9799.67,9780.51,187.21,1831885.51,3003.6001,120288831,,215.82,92.41
2019-07-26 03:45,0.2533333333333333,0.32805555555555554,9795.0,9788.67,9795.0,9781.13,196.44,1920364.63,3003.6001,120288831,,216.0,92.49
2019-07-26 03:50,0.18898989898989899,0.20066738816738816,9788.67,9798.56,9801.03,9787.48,114.91,1125817.08,3003.6001,120288831,,215.95,92.33
2019-07-26 03:55,-0.05545454545454546,0.14098484848484852,9798.56,9782.88,9799.6,9781.41,130.35,1277463.05,3003.6001,120288831,,216.55,92.51
2019-07-26 04:00,0.0475,0.18166666666666667,9782.88,9780.06,9783.33,9778.48,21.72,212508.3,3003.6001,120288831,,216.42,92.43
2019-07-26 04:05,0.14606060606060606,0.25181818181818183,9780.06,9774.15,9783.26,9771.68,71.33,697182.99,3003.6001,120288831,,216.27,92.45
2019-07-26 04:10,0.18733164983164985,0.3481481481481482,9774.15,9758.38,9774.69,9754.33,99.32,971588.73,3003.6001,120288831,,215.87,92.14
2019-07-26 04:15,0.11062500000000001,0.1816666666666667,9758.38,9776.0,9776.02,9756.49,40.04,390719.08,3003.6001,120288831,,215.65,92.06
2019-07-26 04:20,0.0981060606060606,0.2459848484848485,9776.0,9772.69,9777.09,9765.63,74.37,730285.33,3003.6001,120288831,,216.03,92.28
2019-07-26 04:25,0.04,0.11000000000000001,9772.69,9768.03,9773.75,9767.41,38.85,379533.85,3003.6001,120288831,,216.06,92.31
2019-07-26 04:30,0.02021604938271605,0.10895061728395063,9768.03,9772.16,9772.5,9762.03,51.62,504546.55,3003.6001,120288831,,216.16,92.38
2019-07-26 04:35,0.04828282828282828,0.4346464646464646,9772.16,9780.56,9780.57,9771.82,107.32,1048669.36,3003.6001,120288831,,216.16,92.32
2019-07-26 04:40,0.05336904761904763,0.19233333333333333,9780.56,9781.3,9791.54,9780.56,81.1,794294.5,3003.6001,120288831,,216.37,92.42
2019-07-26 04:45,0.11148989898989899,0.3220959595959596,9781.3,9780.38,9781.43,9778.74,32.22,315056.57,3003.6001,120288831,,216.46,92.39
2019-07-26 04:50,-0.13765151515151514,0.39499999999999996,9780.38,9801.82,9806.04,9779.69,113.31,1109751.78,3003.6001,120288831,,216.56,92.44
2019-07-26 04:55,0.020654761904761905,0.27404761904761904,9801.82,9798.61,9801.82,9797.4,28.9,283941.07,3003.6001,120288831,,217.05,92.77
2019-07-26 05:00,0.16445968614718615,0.4845541125541125,9798.61,9796.42,9799.52,9796.42,29.99,294643.87,3003.6001,120288831,,217.16,92.81
2019-07-26 05:05,0.0061408730158730275,0.5196031746031746,9796.42,9797.16,9797.39,9793.36,69.75,682909.83,3003.6001,120288831,,217.12,92.78
2019-07-26 05:10,-0.17142857142857143,0.18571428571428572,9797.16,9802.93,9811.55,9795.89,198.33,1947187.09,3003.6001,120288831,,216.65,92.71
2019-07-26 05:15,0.10462962962962964,0.3361111111111111,9802.93,9796.58,9803.89,9790.63,76.18,746228.27,3003.6001,120288831,,217.0,92.88
2019-07-26 05:20,0.11681818181818182,0.3693939393939394,9796.58,9797.07,9797.99,9794.82,17.18,168667.59,3003.6001,120288831,,216.76,92.68
2019-07-26 05:25,0.1625,0.22166666666666668,9797.07,9790.58,9797.07,9790.58,49.54,485513.32,3003.6001,120288831,,216.78,92.55
2019-07-26 05:30,0.034345959595959596,0.3070707070707071,9790.58,9784.96,9791.89,9784.3,64.52,631947.13,3003.6001,120288831,,216.62,92.41
2019-07-26 05:35,0.23223958333333333,0.35750000000000004,9784.96,9781.5,9784.96,9780.71,19.09,186799.83,3003.6001,120288831,,216.34,92.35
2019-07-26 05:40,0.0031818181818181746,0.29666666666666663,9781.5,9776.68,9781.54,9772.29,123.57,1208124.89,3003.6001,120288831,,216.13,92.16
2019-07-26 05:45,0.07222222222222223,0.12777777777777777,9776.68,9778.68,9778.68,9773.73,54.13,528347.12,3003.6001,120288831,,216.03,92.28
2019-07-26 05:50,0.04233241505968779,0.2516299357208448,9778.68,9792.98,9793.3,9776.81,95.73,935820.0,3003.6001,120288831,,216.22,92.39
2019-07-26 05:55,-0.005105820105820107,0.19355820105820104,9792.98,9802.7,9803.41,9792.88,103.44,1016210.13,3003.6001,120288831,,216.73,92.57
2019-07-26 06:00,0.053598484848484854,0.15333333333333332,9802.7,9797.2,9811.33,9797.2,126.53,1238641.79,3003.6001,120288831,,216.79,92.71
2019-07-26 06:05,0.07762175324675327,0.29653679653679654,9797.2,9763.78,9797.2,9763.29,115.37,1127176.89,3003.6001,120288831,,216.83,92.83
2019-07-26 06:10,0.1472395833333333,0.21833333333333335,9763.78,9769.69,9773.2,9760.97,91.51,896190.63,3003.6001,120288831,,216.19,92.64
2019-07-26 06:15,0.29234848484848486,0.445,9769.69,9770.7,9772.8,9766.33,32.3,315418.03,3003.6001,120288831,,216.34,92.72
2019-07-26 06:20,0.28161255411255415,0.4077164502164502,9770.7,9764.64,9770.84,9764.64,70.78,693267.39,3003.6001,120288831,,216.19,92.6
2019-07-26 06:25,0.012962962962962963,0.19660493827160494,9764.64,9785.6,9787.39,9763.41,73.58,718920.66,3003.6001,120288831,,216.25,92.64
2019-07-26 06:30,0.08483333333333334,0.24100000000000002,9785.6,9781.65,9785.86,9775.11,40.18,393343.57,3003.6001,120288831,,216.66,92.84
2019-07-26 06:35,0.10350729517396183,0.36806958473625145,9781.65,9780.71,9782.7,9778.84,36.09,352763.2,3003.6001,120288831,,216.47,92.77
2019-07-26 06:40,0.18848484848484848,0.2744128787878788,9780.71,9780.59,9781.17,9766.2,54.01,527831.07,3003.6001,120288831,,216.59,92.89
2019-07-26 06:45,0.08941798941798942,0.2648809523809524,9780.59,9782.5,9785.09,9779.48,31.08,303928.44,3003.6001,120288831,,216.68,92.83
2019-07-26 06:50,-0.03296602387511478,0.2424242424242424,9782.5,9785.21,9788.9,9782.31,21.18,207264.57,3003.6001,120288831,,216.84,92.85
2019-07-26 06:55,0.14754840067340066,0.3244423400673401,9785.21,9777.96,9785.21,9777.96,65.61,652568.18,3003.6001,120288831,,216.97,92.85
2019-07-26 07:00,0.013636363636363636,0.18545454545454546,9777.96,9805.0,9805.51,9777.29,143.47,1406293.42,3003.6001,120288831,,217.06,92.94
2019-07-26 07:05,0.11800000000000002,0.21533333333333332,9805.0,9795.29,9808.0,9791.92,77.23,757066.39,3003.6001,120288831,,217.81,93.98
2019-07-26 07:10,0.04149350649350649,0.14785714285714285,9795.29,9793.84,9795.29,9789.19,130.43,1278943.47,3003.6001,120288831,,217.69,93.65
2019-07-26 07:15,-0.04,0.2,9793.84,9795.57,9797.76,9792.24,59.55,583294.67,3003.6001,120288831,,217.97,93.79
2019-07-26 07:20,0.06909848484848485,0.15866666666666668,9795.57,9794.57,9795.57,9792.51,60.49,598803.19,3003.6001,120288831,,217.76,93.9
2019-07-26 07:25,0.18449074074074073,0.3655864197530864,9794.57,9796.11,9800.18,9794.02,51.44,503738.62,3003.6001,120288831,,217.75,93.9
2019-07-26 07:30,0.1367857142857143,0.24119047619047618,9796.11,9818.21,9824.36,9795.3,172.01,1692436.25,3003.6001,120288831,,217.68,93.73
2019-07-26 07:35,0.12,0.15750000000000003,9818.21,9813.74,9820.51,9807.33,69.22,679354.46,3003.6001,120288831,,218.01,94.21
2019-07-26 07:40,0.18209415584415584,0.3462987012987013,9813.74,9821.74,9826.67,9813.74,100.19,986515.76,3003.6001,120288831,,218.04,94.07
2019-07-26 07:45,-0.09722222222222222,0.30000000000000004,9821.74,9812.37,9821.81,9806.98,71.29,699388.57,3003.6001,120288831,,218.45,94.03
2019-07-26 07:50,0.07427272727272727,0.17636363636363636,9812.37,9817.96,9818.3,9809.7,54.54,534943.33,3003.6001,120288831,,217.88,93.71
2019-07-26 07:55,0.03720538720538721,0.09377104377104378,9817.96,9808.45,9819.47,9804.33,65.28,640987.21,3003.6001,120288831,,217.89,93.82
2019-07-26 08:00,0.056666666666666664,0.165,9808.45,9782.71,9808.45,9780.88,94.67,926765.7,3003.6001,120288831,,217.48,93.6
2019-07-26 08:05,-0.02422348484848485,0.2482828282828283,9782.71,9768.35,9785.02,9765.8,63.15,617413.85,3003.6001,120288831,,216.97,93.35
2019-07-26 08:10,0.03888888888888889,0.06666666666666667,9768.35,9780.45,9784.39,9768.35,39.87,390155.86,3003.6001,120288831,,216.7,93.19
2019-07-26 08:15,0.13166666666666665,0.2816666666666667,9780.45,9788.46,9788.54,9778.45,60.48,591571.4,3003.6001,120288831,,216.66,93.04
2019-07-26 08:20,0.08562499999999999,0.2475,9788.46,9777.71,9788.65,9777.22,46.76,461576.25,3003.6001,120288831,,216.74,93.14
2019-07-26 08:25,0.037222222222222226,0.12055555555555557,9777.71,9822.51,9858.78,9776.48,479.22,4709497.36,3003.6001,120288831,,216.52,93.15
2019-07-26 08:30,0.0625,0.1691666666666667,9822.51,9850.63,9851.08,9822.0,99.81,989011.3,3003.6001,120288831,,217.49,93.41
2019-07-26 08:35,0.21127946127946126,0.303030303030303,9850.63,9841.98,9852.08,9840.0,60.5,595258.75,3003.6001,120288831,,217.83,93.59
2019-07-26 08:40,0.1537878787878788,0.3257575757575758,9841.98,9831.76,9841.98,9823.15,78.22,769949.25,3003.6001,120288831,,217.53,93.54
2019-07-26 08:45,0.14444444444444446,0.2111111111111111,9831.76,9795.14,9831.76,9783.93,338.35,3313115.53,3003.6001,120288831,,217.48,93.22
2019-07-26 08:50,0.16363636363636364,0.13212121212121214,9795.14,9791.2,9803.0,9789.27,86.87,850696.22,3003.6001,120288831,,216.85,92.93
2019-07-26 08:55,0.038636363636363635,0.2400378787878788,9791.2,9789.03,9808.89,9789.03,119.31,1172600.52,3003.6001,120288831,,216.32,92.96
2019-07-26 09:00,0.10333333333333335,0.30083333333333334,9789.03,9800.2,9802.44,9780.04,102.57,1003781.51,3003.6001,120288831,,216.2,93.01
2019-07-26 09:05,0.05894660894660895,0.3408802308802309,9800.2,9803.65,9806.09,9797.45,33.47,328006.5,3003.6001,120288831,,216.62,93.02
2019-07-26 09:10,0.00955988455988456,0.24509379509379509,9803.65,9777.58,9803.89,9777.02,161.64,1584156.2,3003.6001,120288831,,216.56,93.13
2019-07-26 09:15,-0.027833333333333328,0.3808333333333333,9777.58,9767.89,9779.18,9740.04,295.87,2886346.14,3003.6001,120288831,,215.81,92.77
2019-07-26 09:20,0.16055555555555556,0.3016666666666667,9767.89,9780.19,9783.3,9761.3,204.84,2009657.15,3003.6001,120288831,,215.96,92.73
2019-07-26 09:25,0.14250000000000002,0.2375,9780.19,9799.08,9801.38,9780.19,90.93,890233.5,3003.6001,120288831,,216.15,92.83
2019-07-26 09:30,0.04702380952380954,0.32494047619047617,9799.08,9798.27,9807.87,9797.91,64.88,635886.29,3003.6001,120288831,,216.48,92.97
2019-07-26 09:35,0.02824074074074074,0.06851851851851852,9798.27,9785.77,9798.33,9782.13,55.62,544463.85,3016.2400,0,,216.68,92.99
2019-07-26 09:40,0.05833333333333333,0.21333333333333332,9785.77,9791.2,9792.57,9782.74,27.31,267363.87,3016.3899,40417924,,216.28,92.83
2019-07-26 09:45,0.03350378787878788,0.2934848484848485,9791.2,9769.99,9791.49,9764.46,144.12,1407862.91,3017.7700,31552585,,216.1,92.92
2019-07-26 09:50,0.24500000000000002,0.3044444444444444,9769.99,9787.87,9789.48,9763.22,184.03,1796879.7,3016.3401,29518971,,215.8,92.86
2019-07-26 09:55,0.05473484848484848,0.1893939393939394,9787.87,9789.67,9793.05,9783.98,40.88,400487.87,3018.7600,27792164,,216.26,92.94
2019-07-26 10:00,0.040909090909090916,0.05676767676767676,9789.67,9796.24,9798.48,9789.57,106.32,1040876.44,3018.3101,25518534,,216.25,92.96
2019-07-26 10:05,-0.14074074074074072,0.26481481481481484,9796.24,9783.95,9796.81,9782.98,97.89,957702.63,3018.6201,26984380,,216.42,93.04
2019-07-26 10:10,0.1375,0.2932142857142857,9783.95,9789.18,9789.63,9781.86,232.02,2269703.18,3017.8301,24693774,,216.14,92.93
2019-07-26 10:15,0.02142857142857143,0.04285714285714286,9789.18,9789.28,9795.1,9789.18,134.0,1311494.15,3017.3799,23441570,,216.35,92.88
2019-07-26 10:20,0.16,0.24,9789.28,9773.64,9790.55,9772.05,150.14,1468003.03,3019.0200,22555935,,216.3,92.8
2019-07-26 10:25,0.19481481481481483,0.22962962962962963,9773.64,9765.16,9773.64,9756.37,242.04,2362068.74,3017.9500,11550976,,215.86,92.68
2019-07-26 10:30,0.056999999999999995,0.12020833333333333,9765.16,9752.77,9772.19,9752.1,197.94,1931344.56,3016.8301,28329275,,215.92,92.94
2019-07-26 10:35,0.04852272727272727,0.042727272727272725,9752.77,9760.86,9762.58,9751.89,133.32,1300220.34,3016.9600,27478635,,215.72,92.89
2019-07-26 10:40,-0.06262626262626264,0.18383838383838383,9760.86,9753.43,9761.8,9753.27,156.87,1529415.22,3016.9700,20421653,,215.73,92.96
2019-07-26 10:45,0.13333333333333336,0.24666666666666667,9753.43,9738.1,9754.0,9735.58,255.33,2485864.86,3015.3301,18682923,,215.68,92.92
2019-07-26 10:50,0.03363636363636363,0.18928571428571428,9738.1,9759.82,9769.26,9720.89,394.23,3840131.28,3016.7900,19396207,,215.43,92.6
2019-07-26 10:55,0.18045454545454545,0.3198484848484849,9759.82,9785.06,9791.68,9757.55,268.68,2625241.1,3018.0701,19098734,,215.06,92.49
2019-07-26 11:00,0.10193939393939393,0.27890909090909094,9785.06,9783.36,9791.24,9778.07,54.15,529750.6,3017.6799,18108697,,215.75,92.83
2019-07-26 11:05,0.0763888888888889,0.06666666666666668,9783.36,9785.43,9786.89,9777.12,46.19,451908.0,3018.5200,19535821,,215.8,92.9
2019-07-26 11:10,0.1473809523809524,0.38309523809523804,9785.43,9786.56,9788.5,9775.11,129.28,1264712.37,3017.9800,18818103,,215.81,92.98
