2019-06-21T22:00:17Z,Bitcoin ATMs Installed at 20 Circle K Convenience Stores in Western US,By CCN Markets: For once we’re not talking about California or New York when we discuss a significant expansion of retail crypto availability. Instead we’re talking about Arizona and Nevada where a block of 20 Circle K convenience stores now host bitcoin A…,Crypto Coins News
2019-06-21T19:45:35Z,Gold Bug Peter Schiff Celebrates Metal’s Pitiful Gains Bashes Bitcoin,By CCN Markets: Longtime crypto critic and gold proponent Peter Schiff is excited. He’s not happy due to the stock market hitting new all-time highs or bitcoin prices surging but rather by a microscopic advance in the price of gold. This week the price of go…,Crypto Coins News
2019-06-22T17:19:54Z,Bitcoin surges past $10000 for the first time in a year,Bitcoin is rocketing back to sky-high valuations,CNN
2019-06-21T17:45:33Z,Crypto Bull Ben Askren Readies Bitcoin $10000 as Price Pumps,By CCN Markets: Crypto fever is spreading to the UFC Octagon. MMA fighter Ben Askren is anxiously awaiting the bitcoin price crossing $10000. He joined the Crypto Twitter chorus saying “10k here we come” alongside the image of a rocket ship. Askren is as bu…,Crypto Coins News
2019-06-22T16:45:33Z,21 Brutally Honest Opinions About Facebook’s Libra Cryptocurrency,By CCN Markets: Maybe you heard the news? Facebook is launching a cryptocurrency called Libra. Cue the endless tweet-storms and Medium posts and think-pieces! Here are some of the most important comments from regulators blockchain experts finance analysts …,Crypto Coins News
2019-06-22T16:10:48Z,Bitcoin is trading above $10000 for the first time in over a year following Facebook's cryptocurrency announcement and strong 2019 growth,The price of a single bitcoin exceeded $10000 for the first time since March 2018 on Friday according to CoinDesk. The milestone followed Facebook's June 18 announcement that it will introduce a digital currency Libra and an app Calibra that will allow …,Business Insider
2019-06-21T16:41:50Z,Bitcoin's march to $10000 propelled by Facebook and the Fed,Bitcoin prices are approaching the $10000 mark for the first time since March 2018. Cryptocurrency bulls can thank two somewhat unlikely sources: the Federal Reserve and Facebook.,CNN
2019-06-21T03:00:57Z,Coinbase CFO & Overstock.com CEO: Security Tokens Are the Future,By CCN Markets: What do Coinbase Global CFO Alesia Haas and Overstock.com CEO Patrick Byrne have in common? Both believe that security tokens are the future according to a panel discussion hosted by Fortune. Now that blockchain startup fundraising is in its …,Crypto Coins News
2019-06-22T09:01:44Z,Crypto Hackers Have Targeted 20% of Users on Bitcoin Exchanges: Kaspersky,By CCN Markets: 19 percent of survey participants have reported that they had experienced hacking attacks on cryptocurrency exchanges while 15 percent of consumers have become victims of crypto fraud Kaspersky says. An excerpt from the cybersecurity firm’s r…,Crypto Coins News
2019-06-21T10:45:43Z,Censorship Goes Global as Australian Bank Bans ‘Neo-Nazi’ Supremacist,By CCN Markets: One of Australia’s biggest banks this week announced they will be closing down the account of far-right activist Blair Cottrell on the 25th of July. Described by several media groups as a ‘neo-Nazi’ Cottrell posted proof of the closure via hi…,Crypto Coins News
2019-06-22T12:14:25Z,US Traders Beware: IRS Prepares Notices after Identifying Crypto Tax Evaders,By CCN Markets: U.S. citizens who have failed to report their income from crypto transactions or underreported such income now have every reason to worry. According to Bloomberg the Internal Revenue Service has identified a couple of taxpayers who underrepor…,Crypto Coins News
2019-06-21T21:57:30Z,Why we should fear the dawn of Facebank writes the author behind The Social Network,BEN MEZRICH: All digital or 'crypto' currencies have been developed specifically for our online world: I believe that they are in one form or another the future.,Daily Mail
2019-06-22T09:47:36Z,ADF Group Endorses Apollo Currency as ‘Only and Obvious Choice’ to 54 African Nations,International Investment Company Advances Cryptocurrency Adoption Across Africa JOHANNESBURG June 13 2019- Today Apollo Currency​ announces a historic partnership with African Development Funding Group (ADF Group) to encourage the use and adoption of crypto…,Crypto Coins News
2019-06-21T19:00:42Z,What money should be,With the release of the Facebook consortium’s project Libra whitepaper the internet tech world financial services industry and policy circles are all burning with conversation on the project’s potential.,TechCrunch
2019-06-21T17:38:38Z,Facebook’s Libra for all of its promise faces an uphill battle,Alex Tapscott: The crypto wars have begun in earnest. On Wall Street. And Washington. Buckle up,Financial Post
2019-06-21T11:36:49Z,The Cybersecurity 202: This Florida city just paid hackers a huge ransom. Is that better or worse for taxpayers?,Taxpayers will pay to get city systems back online either way. But there's a moral question.,The Washington Post
2019-06-22T18:27:36Z,Women’s World Cup on pace for record TV viewership — to nearly 1 billion,The Women’s World Cup is just past the halfway mark and already it is on pace to break several viewership records both in the U.S. and across the globe. 750 million people watched the tournament in 2015; FIFA estimates that nearly 1 billion could tune in thi…,The Wall Street Journal
2019-06-21T10:29:02Z,Bitmain Is Said to Revive IPO Plan as Bitcoin Hits One-Year High,Bitmain Is Said to Revive IPO Plan as Bitcoin Hits One-Year High bloomberg.com,Bloomberg
2019-06-22T09:01:44Z,Crypto Hackers Have Targeted 20% of Users on Bitcoin Exchanges: Kaspersky,By CCN Markets: 19 percent of survey participants have reported that they had experienced hacking attacks on cryptocurrency exchanges while 15 percent of consumers have become victims of crypto fraud Kaspersky says. An excerpt from the cybersecurity firm’s r…,Crypto Coins News
2019-06-23T11:55:05Z,Cryptocurrency Scammer Dubbed ‘Coyote of Wall Street’ Pleads Guilty,By CCN Markets: A scammer that called himself the “coyote of Wall Street” has admitted to telling clients he would invest their money in cryptocurrency only to keep it for himself. Patrick McDonnell a 46-year-old from Staten Island in New York pleaded guilt…,Crypto Coins News
2019-06-22T12:14:25Z,US Traders Beware: IRS Prepares Notices after Identifying Crypto Tax Evaders,By CCN Markets: U.S. citizens who have failed to report their income from crypto transactions or underreported such income now have every reason to worry. According to Bloomberg the Internal Revenue Service has identified a couple of taxpayers who underrepor…,Crypto Coins News
2019-06-22T09:47:36Z,ADF Group Endorses Apollo Currency as ‘Only and Obvious Choice’ to 54 African Nations,International Investment Company Advances Cryptocurrency Adoption Across Africa JOHANNESBURG June 13 2019- Today Apollo Currency​ announces a historic partnership with African Development Funding Group (ADF Group) to encourage the use and adoption of crypto…,Crypto Coins News
2019-06-23T15:00:00Z,Bitcoin at $10000 Is About More Than Mark Zuckerberg - Bloomberg,Bitcoin at $10000 Is About More Than Mark Zuckerberg Bloomberg Apparently Mark Zuckerberg has helped Bitcoin to surge past $10000 again a price it first surpassed in 2017 as part of an epic speculative bubble that popped...,Bloomberg
2019-06-22T18:27:36Z,Women’s World Cup on pace for record TV viewership — to nearly 1 billion,The Women’s World Cup is just past the halfway mark and already it is on pace to break several viewership records both in the U.S. and across the globe. 750 million people watched the tournament in 2015; FIFA estimates that nearly 1 billion could tune in thi…,The Wall Street Journal
2019-06-23T21:59:17Z,Trump administration considers requiring 5G equipment for U.S. use be made outside China,The Trump administration is considering requiring that next-generation 5G cellular equipment used in the U.S. be designed and manufactured outside China according to people familiar with the matter a move that could reshape global manufacturing and further …,The Wall Street Journal
2019-06-23T11:55:05Z,Cryptocurrency Scammer Dubbed ‘Coyote of Wall Street’ Pleads Guilty,By CCN Markets: A scammer that called himself the “coyote of Wall Street” has admitted to telling clients he would invest their money in cryptocurrency only to keep it for himself. Patrick McDonnell a 46-year-old from Staten Island in New York pleaded guilt…,Crypto Coins News
2019-06-24T10:35:06Z,10 things you need to know before the opening bell,Here is what you need to know. 1. Turkish President Erdogan has suffered a setback. His handpicked candidate lost in the Istanbul mayoral election. 2. Iran says US cyberattacks against it failed. "No successful attack has been carried out by them although th…,Business Insider
2019-06-24T09:14:31Z,Oil gold and bitcoin are jumping on Iran tensions before Trump reveals 'major' sanctions while stocks are mixed,Oil gold and bitcoin jumped on Monday ahead of Trump's reveal of "major" sanctions on Iran. Rising US-Iran tensions and a prolonged US-China trade war have lifted commodity and cryptocurrency prices. Bitcoin broke $11000 overnight its highest price in mor…,Business Insider
2019-06-24T23:02:42Z,'If you pay you're fuelling global organised crime',When malicious hackers disable a business and demand a ransom why do many firms pay up?,BBC News
2019-06-24T06:20:28Z,John McAfee Interview: Magic Money 2020 Presidential Fugitive,By CCN Markets: International man of mystery wanted fugitive 2020 presidential candidate. What do all of these have in common? John McAfee. In an exclusive interview CCN talked to McAfee about his new trading portal ‘McAfee Magic’ his views on money and …,Crypto Coins News
2019-06-24T13:18:09Z,The Mother of Central Banks Sounds the Alarm on Facebook Cryptocurrency Libra,The Bank for International Settlements (BIS) an institution owned by the world’s central banks has issued a stark warning about the likes of Facebook Alibaba and Google disrupting the established financial system. In its annual economic report titled Big…,Crypto Coins News
2019-06-24T09:14:31Z,Oil gold and bitcoin are jumping on Iran tensions before Trump reveals 'major' sanctions while stocks are mixed,Oil gold and bitcoin jumped on Monday ahead of Trump's reveal of "major" sanctions on Iran. Rising US-Iran tensions and a prolonged US-China trade war have lifted commodity and cryptocurrency prices. Bitcoin broke $11000 overnight its highest price in mor…,Business Insider
2019-06-24T15:43:58Z,Israeli Crypto Scamming Bros Arrested for 2016 Bitfinex Hack,Two Israeli brothers have been arrested in connection with a cryptocurrency scam involving “tens of millions” of dollars. Jerusalem-based Eli and Assaf Gigi were involved in a scheme were they accessed traders’ wallets and took the coins for themselves Finan…,Crypto Coins News
2019-06-24T22:00:43Z,Why Would NFL Star Cam Newton Offer $1500 for Better Seat in Coach?,NFL stars are no strangers to bizarre and even unfortunate stories whether it’s buying a Tesla or demanding to be paid in bitcoin. Carolina Panthers Quarterback Cam Newton was apparently flying from Paris to Charlotte via North Texas and offered a passenger …,Crypto Coins News
2019-06-24T10:35:06Z,10 things you need to know before the opening bell,Here is what you need to know. 1. Turkish President Erdogan has suffered a setback. His handpicked candidate lost in the Istanbul mayoral election. 2. Iran says US cyberattacks against it failed. "No successful attack has been carried out by them although th…,Business Insider
2019-06-24T08:22:19Z,Original #DeleteFacebook Organizer Backs Crypto Libra in Plot Twist,By CCN Markets: The original organizer of the #DeleteFacebook movement Jaron Lanier has offered the social media giant rare praise with regards to its cryptocurrency effort Libra. Speaking to CNBC the author of Ten Arguments for Deleting your Social Media Ac…,Crypto Coins News
2019-06-24T19:54:50Z,Korean Crypto Exchanges Face Backlash Could it Stunt Bitcoin’s Run?,According to Business Korea hundreds of minor crypto exchanges in South Korea could run smack into heightened scrutiny for failing to abide by proposed enhanced know-your-customer (KYC) regulations which would require exchanges to only provide services to u…,Crypto Coins News
2019-06-24T16:39:01Z,‘Nuke it From Space!’: National Review Pundit Slams FB’s Cryptocurrency,Facebook’s cryptocurrency project has long been one of Silicon Valley’s worst-kept secrets. Even so Libra’s formal announcement elicited a number of incendiary reactions from chattering heads across the political spectrum. Few hot takes however were more b…,Crypto Coins News
2019-06-24T13:37:49Z,‘Extraordinary’: Bitcoin shoots past $11000 as memories of popped bubble fade,But observers warn of more volatility,Financial Post
2019-06-23T15:00:00Z,Bitcoin at $10000 Is About More Than Mark Zuckerberg - Bloomberg,Bitcoin at $10000 Is About More Than Mark Zuckerberg Bloomberg Apparently Mark Zuckerberg has helped Bitcoin to surge past $10000 again a price it first surpassed in 2017 as part of an epic speculative bubble that popped...,Bloomberg
2019-06-24T00:18:29Z,Bitcoin Climbs Above $11000 as Memories of Popped Bubble Fade,Bitcoin Climbs Above $11000 as Memories of Popped Bubble Fade bloomberg.com,Bloomberg
2019-06-23T21:59:17Z,Trump administration considers requiring 5G equipment for U.S. use be made outside China,The Trump administration is considering requiring that next-generation 5G cellular equipment used in the U.S. be designed and manufactured outside China according to people familiar with the matter a move that could reshape global manufacturing and further …,The Wall Street Journal
2019-06-24T10:00:00Z,Angry Nerd: Come On! We Can't 'Decentralize' Everything!,Legal scholar Angela Walch calls it the \"veil of decentralization\" a way for companies to obscure responsibility for their creations.,Wired
2019-06-25T22:20:36Z,Bitcoin Price Bull Rally is Fugazi and Won't Last Claims Crypto Skeptic,The bitcoin price is soaring this week but don't expect the rally to last because the original cryptocurrency is fugazi and "fundamentally flawed." That's the brutal assessment of yet another of Motley Fool's anti-crypto reporters. Skeptic: BTC Halving and F…,Crypto Coins News
2019-06-25T15:30:29Z,This One Chart Exposes Bitcoin's Nakedly Bullish Potential,Cryptocurrency investors have long harped on the myriad similarities between bitcoin and gold. At a basic level the two assets are considered as vehicles for the storage of value. Additionally both are interchangeable and divisible. Most importantly bitcoi…,Crypto Coins News
2019-06-25T21:00:59Z,Why This Privacy Crypto Is Down 5% Today While Bitcoin Soars,Grin investors are taking it on the chin today. The crypto which uses the Mimblewimble protocol for privacy and scalability has shed more than 5% in the last 24-hour period even as bitcoin set a fresh 2019 high. With BTC's dominance currently hovering at 60…,Crypto Coins News
2019-06-25T17:00:28Z,Moore Madness: Trump Fed Pick Creates Insane Bitcoin Central Bank,As loathful as the term "central bank" should be true Bitcoin stalwarts the sector is about to get a mini-Fed of sorts if Trump ally Stephen Moore and his happy band of blockchain developers get their way According to the Fox Business Network Moore who rec…,Crypto Coins News
2019-06-25T20:00:03Z,Pokémon Theme Singer Teaches Thousands of Followers About Bitcoin,"Gotta cash 'em all!" That's the new message from Jason Paige singer of the original Pokémon theme tune. Paige released a new song this month encouraging his followers to join the bitcoin revolution. It's equal parts cheesy catchy and informative espousin…,Crypto Coins News
2019-06-24T17:40:35Z,Susquehanna’s Bart Smith: Bitcoin Price Spike Not Driven by Libra,There’s no shortage of catalysts behind bitcoin’s weekend rally beyond $11200. Institutional capital is at long last entering the bitcoin supply halving event is nearing and major players including the likes of Fidelity and Bakkt are building much-needed i…,Crypto Coins News
2019-06-24T11:14:32Z,Tron (TRX) Price Explodes 31% in 4-Day Blitz; What’s Next?,By CCN Markets: Tron (TRX) has entered the list of top ten cryptocurrencies after rising exponentially four days in a row. The TRX-to-dollar exchange rate established a weekly high of $0.0407 on Sunday its best since June 4. That took the pair’s highest mont…,Crypto Coins News
2019-06-25T06:46:13Z,Privacy Crypto Zcash to Undergo Complete Rebuild Because It Was A Failure: Analyst,Decrypt’s Tim Copeland attended a developer conference hosted by the Electric Coin Company in Croatia. He reports that the company is considering the most significant possible changes to its product Zcash. #2 Privacy Coin Considering Massive Development Pivo…,Crypto Coins News
2019-06-25T02:20:15Z,Big Three Credit Rating Agency Fitch Touts Facebook's Fiat-Backed Libra,As the wave of interest in Facebook's stablecoin Libra continues around the world it appears that Mark Zuckerberg's foray into digital currencies has a new and powerful ally. Fitch one of the big three credit rating agencies gave it a thumbs up in a recent…,Crypto Coins News
2019-06-25T23:00:35Z,Bitcoin's Second Moon Landing is Nothing Like the First One: SFOX,The growing consensus among crypto pundits and experts is that this Bitcoin bull run is decidedly different from the one that left so many wide-eyed retail investors who succumbed to FOMO in 2017 out in the cold just months later. Why 2019 is Different Than 2…,Crypto Coins News
2019-06-24T10:35:06Z,10 things you need to know before the opening bell,Here is what you need to know. 1. Turkish President Erdogan has suffered a setback. His handpicked candidate lost in the Istanbul mayoral election. 2. Iran says US cyberattacks against it failed. "No successful attack has been carried out by them although th…,Business Insider
2019-06-24T09:14:31Z,Oil gold and bitcoin are jumping on Iran tensions before Trump reveals 'major' sanctions while stocks are mixed,Oil gold and bitcoin jumped on Monday ahead of Trump's reveal of "major" sanctions on Iran. Rising US-Iran tensions and a prolonged US-China trade war have lifted commodity and cryptocurrency prices. Bitcoin broke $11000 overnight its highest price in mor…,Business Insider
2019-06-25T14:05:26Z,Fresh off a failed bid to join the Fed board Stephen Moore is reportedly starting a central bank for crypto,Stephen Moore a former Trump nominee for the Fed board has joined a group of entrepreneurs who are trying to build a central bank for crypto Fox Business Network reported. The company hopes to stabilize cryptocurrencies by regulating their supply in the sa…,Business Insider
2019-06-24T23:02:42Z,'If you pay you're fuelling global organised crime',When malicious hackers disable a business and demand a ransom why do many firms pay up?,BBC News
2019-06-24T06:20:28Z,John McAfee Interview: Magic Money 2020 Presidential Fugitive,By CCN Markets: International man of mystery wanted fugitive 2020 presidential candidate. What do all of these have in common? John McAfee. In an exclusive interview CCN talked to McAfee about his new trading portal ‘McAfee Magic’ his views on money and …,Crypto Coins News
2019-06-24T13:18:09Z,The Mother of Central Banks Sounds the Alarm on Facebook Cryptocurrency Libra,The Bank for International Settlements (BIS) an institution owned by the world’s central banks has issued a stark warning about the likes of Facebook Alibaba and Google disrupting the established financial system. In its annual economic report titled Big…,Crypto Coins News
2019-06-24T09:14:31Z,Oil gold and bitcoin are jumping on Iran tensions before Trump reveals 'major' sanctions while stocks are mixed,Oil gold and bitcoin jumped on Monday ahead of Trump's reveal of "major" sanctions on Iran. Rising US-Iran tensions and a prolonged US-China trade war have lifted commodity and cryptocurrency prices. Bitcoin broke $11000 overnight its highest price in mor…,Business Insider
2019-06-24T15:43:58Z,Israeli Crypto Scamming Bros Arrested for 2016 Bitfinex Hack,Two Israeli brothers have been arrested in connection with a cryptocurrency scam involving “tens of millions” of dollars. Jerusalem-based Eli and Assaf Gigi were involved in a scheme were they accessed traders’ wallets and took the coins for themselves Finan…,Crypto Coins News
2019-06-24T22:00:43Z,Why Would NFL Star Cam Newton Offer $1500 for Better Seat in Coach?,NFL stars are no strangers to bizarre and even unfortunate stories whether it’s buying a Tesla or demanding to be paid in bitcoin. Carolina Panthers Quarterback Cam Newton was apparently flying from Paris to Charlotte via North Texas and offered a passenger …,Crypto Coins News
2019-06-25T11:41:31Z,Dow Shivers Paralyzed with 'Screaming' Stock Market Warning Signs,Dow Jones futures were paralyzed in early trading Tuesday as major warning signs flashed across the broader stock market. The market is in the bizarre position where all asset classes are firing on full power. The Dow and S&P 500 are at or near all-time highs…,Crypto Coins News
2019-06-25T10:10:54Z,Six Years Later the Number of Bitcoin ATMs Just Crossed 5000 Globally,Nearly six years after the first Bitcoin ATM was installed in Vancouver Canada the number of the cryptocurrency-dispensing machines across the world has risen to 5006 according to Coin ATM Radar. In the last 60 days an average of just under 6 Bitcoin ATMs…,Crypto Coins News
2019-06-25T09:26:17Z,$11381: Bitcoin Price Bulldozes to New 2019 High; All-Time High Next?,The bitcoin price has surged to a new 2019 high once again at $11381 less than 24 hours after climbing to $11200 on June 24. Analysts like Fundstrat’s Thomas Lee RT host Max Keiser and technical analyst Peter Brandt foresee the bitcoin price reclaiming it…,Crypto Coins News
2019-06-25T12:54:37Z,Here's Why Bitcoin Price Will Smash $100k Before 2022: Fund Manager,The bitcoin price will soar to $100000 in the next two and a half years. That’s the aggressive price target from Anthony Pompliano co-founder and partner at Morgan Creek Digital. If his prediction is correct bitcoin would hit a $2 trillion market capitaliz…,Crypto Coins News
2019-06-25T12:20:41Z,Anti-Bitcoin JPMorgan Teases JPM Coin Test as FB Steals Crypto Thunder,Despite CEO Jamie Dimon's history of anti-bitcoin rhetoric JPMorgan plans to pilot-test its own JPM Coin cryptocurrency later this year. JPMorgan claims more of its clients in the United States Europe and Japan have been clamoring for its prototype cryptoc…,Crypto Coins News
2019-06-25T22:20:36Z,Bitcoin Price Bull Rally is Fugazi and Won't Last Claims Crypto Skeptic,The bitcoin price is soaring this week but don't expect the rally to last because the original cryptocurrency is fugazi and "fundamentally flawed." That's the brutal assessment of yet another of Motley Fool's anti-crypto reporters. Skeptic: BTC Halving and F…,Crypto Coins News
2019-06-25T15:30:29Z,This One Chart Exposes Bitcoin's Nakedly Bullish Potential,Cryptocurrency investors have long harped on the myriad similarities between bitcoin and gold. At a basic level the two assets are considered as vehicles for the storage of value. Additionally both are interchangeable and divisible. Most importantly bitcoi…,Crypto Coins News
2019-06-26T18:20:27Z,Texas Bitcoin ATM Maker Coinsource Eyes Stablecoin & Remittances,Texas-based Bitcoin ATM maker Coinsource is adding a stablecoin to the mix. The company is expanding to include the Dai stablecoin in its machines according to a report in Reuters. Coinsource is also reportedly gearing up to launch a remittance service and …,Crypto Coins News
2019-06-26T12:01:52Z,Brave Teases Bitcoin Cash New Crypto Funding Options to Browser Wallet,Brave the only notable browser with an associated Ethereum token will soon support Bitcoin Cash and more. Co-founder and CEO Brendan Eich promised as much via Twitter. BCH and other funding choices coming in @Brave 0.68 (following up on https://t.co/XSSkZh1…,Crypto Coins News
2019-06-26T09:20:39Z,Lame ‘Old’ SEC Should’ve Approved a Bitcoin ETF Already Scolds Crypto Mom,SEC Commissioner Hester Peirce (“Crypto Mom”) says the Securities and Exchange Commission should’ve approved a bitcoin ETF already and slammed the agency for being a backward relic. Hester Peirce to SEC: Wake Up to the Future Moreover Peirce is concerned tha…,Crypto Coins News
2019-06-26T20:20:18Z,Bitcoin Price Clips $13850 - Should We Thank Brexit?,Bitcoin is once again soaring. Cryptonaughts rejoiced as the price went beyond $13850 in the past several hours. Where might it go from here? Anything is possible. Brexit Uncertainty and Doubt: What's Next for Crypto? The powers that be are predicting a no…,Crypto Coins News
2019-06-26T19:20:46Z,Pro-Bitcoin Lawmaker Bashes SEC for 'Third-World Approach' to Crypto,A pro-bitcoin lawmaker is furious that the United States is taking a "third-world developing-economy approach" to cryptocurrency regulations thanks to the lax SEC and the bumbling Congress. Republican Congressman Warren Davidson warns that the legislative f…,Crypto Coins News
2019-06-25T21:00:59Z,Why This Privacy Crypto Is Down 5% Today While Bitcoin Soars,Grin investors are taking it on the chin today. The crypto which uses the Mimblewimble protocol for privacy and scalability has shed more than 5% in the last 24-hour period even as bitcoin set a fresh 2019 high. With BTC's dominance currently hovering at 60…,Crypto Coins News
2019-06-25T17:00:28Z,Moore Madness: Trump Fed Pick Creates Insane Bitcoin Central Bank,As loathful as the term "central bank" should be true Bitcoin stalwarts the sector is about to get a mini-Fed of sorts if Trump ally Stephen Moore and his happy band of blockchain developers get their way According to the Fox Business Network Moore who rec…,Crypto Coins News
2019-06-26T21:35:34Z,Bitcoin Whales Are Cashing in as Gains Slip Away,After a wave of aggressive buying bitcoin whales are taking some profits. The “big money” investors drove the price up as high as nearly $14000 in the last 24-hour period reminding the crypto community of how the market dynamics can change on a dime. Now i…,Crypto Coins News
2019-06-25T20:00:03Z,Pokémon Theme Singer Teaches Thousands of Followers About Bitcoin,"Gotta cash 'em all!" That's the new message from Jason Paige singer of the original Pokémon theme tune. Paige released a new song this month encouraging his followers to join the bitcoin revolution. It's equal parts cheesy catchy and informative espousin…,Crypto Coins News
2019-06-25T06:46:13Z,Privacy Crypto Zcash to Undergo Complete Rebuild Because It Was A Failure: Analyst,Decrypt’s Tim Copeland attended a developer conference hosted by the Electric Coin Company in Croatia. He reports that the company is considering the most significant possible changes to its product Zcash. #2 Privacy Coin Considering Massive Development Pivo…,Crypto Coins News
2019-06-25T02:20:15Z,Big Three Credit Rating Agency Fitch Touts Facebook's Fiat-Backed Libra,As the wave of interest in Facebook's stablecoin Libra continues around the world it appears that Mark Zuckerberg's foray into digital currencies has a new and powerful ally. Fitch one of the big three credit rating agencies gave it a thumbs up in a recent…,Crypto Coins News
2019-06-25T23:00:35Z,Bitcoin's Second Moon Landing is Nothing Like the First One: SFOX,The growing consensus among crypto pundits and experts is that this Bitcoin bull run is decidedly different from the one that left so many wide-eyed retail investors who succumbed to FOMO in 2017 out in the cold just months later. Why 2019 is Different Than 2…,Crypto Coins News
2019-06-26T17:10:15Z,What a bit! US Government VS Cryptonites,With the rise of cryptocurrency it makes sense bitcoin investors are in the crosshairs of not one but two government agencies DOJ and IRS. Let's watch my take on this Make sure to subscribe CCNMarkets on Youtube: https://bit.ly/2Kvn6xn The post What a bit! …,Crypto Coins News
2019-06-26T13:15:28Z,5 theories behind bitcoin's dizzying rally above $12000 (BTC),Bitcoin has tripled in price in under three months from $4000 at the start of April to over $12500. The cryptocurrency has surged by more than a third in the past week. Rising mainstream interest geopolitical tensions expansionary monetary policy a supp…,Business Insider
2019-06-27T01:15:04Z,Bitcoin's Parabolic Move Shows Why It's a Sucker's Bet,Bitcoin has been on a tear lately exploding from $3000 to over $13850.While pundits try and ascribe reasons for the move bitcoin traders who have managed to ride the wave are cheering. For now. If anything this wacky move only serves to support the long-…,Crypto Coins News
2019-06-27T16:56:16Z,Newsflash: Bitcoin Price Crashes Below $11000 to Cap 20% Plunge,The bitcoin price crashed below the $11000 mark on Thursday extending the vicious sell-off that began the previous day. Bitcoin Price Careens Down to $10800 A suddenly-heavy BTC had struggled to defend the $12000 mark for much of the morning and around 1…,Crypto Coins News
2019-06-28T08:40:57Z,Spiralling Bitcoin Pullback Snowballs to Brutal $58 Billion Crypto Market Dump,In the past 24 hours the valuation of the crypto market has dropped from $386 billion to $328 billion as the bitcoin price declined from $13800 to $10500. The bitcoin price dropped by 23.9 percent overnight as it neared the $14000 mark which traders have …,Crypto Coins News
2019-06-28T10:34:45Z,Large Bitcoin Whale Supported Dream Real Blockchain-Based Social Network,On the first day of its token sale the Dream Real project was backed by an anonymous Bitcoin whale which is among the top 300 users with the largest Bitcoin wallets. The deal can be found here. Dream Real is the first social network developed using the AI- …,Crypto Coins News
2019-06-28T12:00:11Z,Bitcoin SV (BSV) Pumps 21% After Surprise Mention on Joe Rogan,The value of Bitcoin SV (BSV) rebounded 21% on Friday morning fresh off the back of a surprise mention on the Joe Rogan Experience. BSV’s gains outpaced the broader market which rebounded 10% just hours after $83 billion exited the cryptocurrency market in …,Crypto Coins News
2019-06-28T16:05:32Z,Tipping Point: Bitcoin Google Searches Trump Kim Kardashian,Despite the 2018 U.S. congressional elections serving as a referendum on President Trump more people searched for “Bitcoin” than the election results. Or Kim Kardashian. That’s according to research conducted by YouGov on behalf of Coinbase which paints a s…,Crypto Coins News
2019-06-27T20:40:49Z,Some Idiot Paid $5000 for Ethereum Yesterday,Ok maybe we should have seen yesterday's bitcoin price crash coming. Let me rephrase that: I should have seen yesterday's bitcoin price crash coming. Here's why: I watched some idiot buy ethereum at $5000 in real-time. So I don't know why I was so surprised…,Crypto Coins News
2019-06-27T14:50:11Z,Here's Why Booming Bitcoin Can Break the $16000 Milestone Soon,The price of bitcoin has corrected by up to 18 percent upon hitting its 17-month high towards $13868. Following the European market open on Thursday bitcoin plunged to an intraday low of $11301 on San Francisco-based exchange Coinbase. The move brought the…,Crypto Coins News
2019-06-28T17:56:10Z,MicroBT – The Most Trustworthy Bitcoin Miner Provider,About MircroBT Shenzhen Bit Microelectronics Technology Co. Ltd. (also known as “Bit Micro” or “MicroBT”) was founded in 2016 and has its main office based in Shenzhen China. The company is specialized in producing and designing high-end 28nm/16nm/7nm dedic…,Crypto Coins News
2019-06-27T07:31:55Z,These Top 10 Altcoins Are Dropping Fast While Bitcoin Gains,It’s no secret that the Bitcoin price is gaining and gaining but other coins up near the top have seen corrections as a result. Some coins automatically increase in value if they’re mostly traded against BTC. Crypto Markets Auto-Correcting? If traders feel u…,Crypto Coins News
2019-06-28T21:49:42Z,‘Bitcoin Creator’ Craig Wright Almost Ended Up in Handcuffs: Report,Craig Wright revealed that the private keys necessary to access a disputed $10 billion Bitcoin haul would be released next year. Wright claimed the keys were handed to a bonded courier who was directed to deliver them in 2020. The revelations came during Wri…,Crypto Coins News
2019-06-27T12:05:25Z,While Bitcoin Soars This Cryptocurrency is up 737% Since January,The bitcoin price is up 234 percent since January even despite Wednesday’s drop. But while mainstream media scramble to explain bitcoin’s rise one cryptocurrency has quietly outperformed every digital asset in the top 25. LINK the native token of Chainlink…,Crypto Coins News
2019-06-27T06:41:26Z,Playbetr.com: The #1 Cryptocurrency and Bitcoin Casino and Sportsbook,Playbetr.com is an exceptional licensed cryptocurrency and bitcoin casino and sportsbook featuring the very best in cryptocurrency gaming entertainment. From its inclusion of over 1000 casino games to its complete in game and prematch Sportsbook Playbetr i…,Crypto Coins News
2019-06-27T10:56:59Z,Newsflash: Crypto Market Plummets $58 Billion as Major Coins Drop 30% in Bloodletting,The global cryptocurrency market lost $58 billion in a flash crash on Thursday morning as bitcoin makes a retreat. The combined value of the world’s cryptocurrencies dropped from $386 billion to $328 billion - a 14.9% loss overall. Just hours previously Bitco…,Crypto Coins News
2019-06-27T13:26:02Z,Pro-Bitcoin Presidential Candidate Andrew Yang to Shake Up Democratic Debate,Andrew Yang is the most crypto-friendly presidential candidate ever to mount a serious campaign for the White House. And he’s about to go toe-to-toe with the DNC establishment as the second night of Democratic debates kicks off on Thursday featuring a stacke…,Crypto Coins News
